species	MGI	UniProtKB	gene	ID
MOUSE	88235	D3YXF5	Oxidation resistance protein 1	C7
MOUSE	88339	P18181	CD48 antigen	Cd48
MOUSE	1096349	P0C5E4	Phosphatidylinositol phosphatase PTPRQ	Ptprq
MOUSE	1316742	O54974	Galectin-7	Lgals7
MOUSE	1933966	Q8R2Y2	Cell surface glycoprotein MUC18	Mcam
MOUSE	1338042	E9PXQ7	Protein Pcdh10	Pcdh10
MOUSE	1333834	O89006	Magea1 protein	Magea1
MOUSE	1349164	O35988	Syndecan-4	Sdc4
MOUSE	99217	P55288	Cadherin-11	Cdh11
MOUSE	1333815	Q9Z0D9	CX3C chemokine receptor 1	Cx3cr1
MOUSE	109562	P56485	Atypical chemokine receptor 3	Ackr3
MOUSE	1330839	O88952	Protein lin-7 homolog C	Lin7c
MOUSE	1922940	D3YZF7	V-set and immunoglobulin domain-containing protein 10-like	Vsig10l
MOUSE	96912	P20917	Myelin-associated glycoprotein	Mag
MOUSE	2136739	Q91XZ5	Protein Pcdhb5	Pcdhb5
MOUSE	99534	Q07409	Contactin-3	Cntn3
MOUSE	1917442	D3Z5D4	MCG132013	Cd209g
MOUSE	1919583	Q9ET54	Palladin	Palld
MOUSE	1919217	Q9CWV4	Melanoma-associated antigen B16	Mageb16
MOUSE	3650838	F2Z474	Protein Gm12169	Gm12169
MOUSE	2157945	Q91ZW9	CD209 antigen-like protein C	Cd209c
MOUSE	105109	Q9D2H4	MAGEB3	Mageb3
MOUSE	1913728	Q8VCN6	CD99 antigen	Cd99
MOUSE	1353620	Q9ET39	SLAM family member 6	Slamf6
MOUSE	109151	Q8CG19	Latent-transforming growth factor beta-binding protein 1	Ltbp1
MOUSE	96975	P49300	C-type lectin domain family 10 member A	Clec10a
MOUSE	3042287	P68500	Contactin-5	Cntn5
MOUSE	1274781	O89026	Roundabout homolog 1	Robo1
MOUSE	2386403	Q80T79	CUB and sushi domain-containing protein 3	Csmd3
MOUSE	1916648	H3BJZ2	Protein Cdhr4	Cdhr4
MOUSE	95497	P20693	Low affinity immunoglobulin epsilon Fc receptor	Fcer2
MOUSE	88382	O88783	Coagulation factor V	F5
MOUSE	2444413	Q3UH53	Protein sidekick-1	Sdk1
MOUSE	1919308	Q7TSN7	Immunoglobulin superfamily member 5	Igsf5
MOUSE	2443256	B7ZMQ6	Protein Siglech	Siglech
MOUSE	1890110	Q7TPD3	Roundabout homolog 2	Robo2
MOUSE	1923120	Q99NB3	Cell adhesion molecule TCAM-1	Tcam1
MOUSE	1100883	O35161	Cadherin EGF LAG seven-pass G-type receptor 1	Celsr1
MOUSE	1919735	E9Q8Q6	Protein Ccdc141	Ccdc141
MOUSE	2385729	A9XX86	MCG21506	Mgl2
MOUSE	96394	P35330	Intercellular adhesion molecule 2	Icam2
MOUSE	2136741	Q8CDY9	Protein Pcdhb7	Pcdhb7
MOUSE	2139150	Q8VC66	Afadin- and alpha-actinin-binding protein	Ssx2ip
MOUSE	1926321	Q62009	Periostin	Postn
MOUSE	105057	P55284	Cadherin-5	Cdh5
MOUSE	3647600	F7A4A7	Otogelin-like protein	Otogl
MOUSE	3588267	Q67DU8	Antigen presenting cell lectin-like receptor A1	Clec4b2
MOUSE	1313268	Q9Z0E2	Chordin	Chrd
MOUSE	1861232	Q9R0Q8	C-type lectin domain family 4 member E	Clec4e
MOUSE	98864	A2ASS6	Titin	Ttn
MOUSE	2685856	P59862	Cadherin-like protein 26	Cdh26
MOUSE	2136745	Q91VE5	Protein Pcdhb10	Pcdhb10
MOUSE	2136747	F6V243	Protein Pcdhb12	Pcdhb12
MOUSE	2178323	Q99JH7	Calsyntenin-3	Clstn3
MOUSE	3646434	E9Q8B5	Protein Gm4788	Gm4788
MOUSE	88379	Q07968	Coagulation factor XIII B chain	F13b
