species	MGI	UniProtKB	gene	ID
MOUSE	1916419	A1KXC4	Fas apoptotic inhibitory molecule 3	Faim3
MOUSE	1097159	P97798	Neogenin	Neo1
MOUSE	2681842	Q7TNR6	Immunoglobulin superfamily member 21	Igsf21
MOUSE	1859834	P70194	C-type lectin domain family 4 member F	Clec4f
MOUSE	3045960	Q70E20	"Sushi, nidogen and EGF-like domain-containing protein 1"	Sned1
MOUSE	104518	Q61330	Contactin-2	Cntn2
MOUSE	2443630	Q80ZE3	Protein Siglecg	Siglecg
MOUSE	1858212	Q9JLI2	Collagen type V alpha 3 chain	Col5a3
MOUSE	1916950	E9Q7P1	Protein Col22a1	Col22a1
MOUSE	1349412	Q9QZ15	C-type lectin domain family 4 member A	Clec4a
MOUSE	1934659	Q8BS03	Peptidase inhibitor 15	Pi15
MOUSE	1354380	Q9QZ29	Immunoglobulin-binding protein 1b	Igbp1b
MOUSE	3588256	Q3UW27	Protein 9230019H11Rik	9230019H11Rik
MOUSE	98223	P04918	Serum amyloid A-3 protein	Saa3
MOUSE	1930171	Q9JLB9	Poliovirus receptor-related protein 3	Pvrl3
MOUSE	1921998	Q9D3G2	SLAM family member 8	Slamf8
MOUSE	894312	Q60748	Corticotropin-releasing factor receptor 2	Crhr2
MOUSE	95914	Q6W9L1	MHC class Ib antigen	H2-M2
MOUSE	98278	Q00690	E-selectin	Sele
MOUSE	1921394	Q8C310	Roundabout homolog 4	Robo4
MOUSE	107654	Q63953	Ifngr2 protein	Ifngr2
MOUSE	2149633	Q924S2	"2',5'-oligoadenylate synthetase-like 5"	Oas1c
MOUSE	1917770	Q9CYL5	Golgi-associated plant pathogenesis-related protein 1	Glipr2
MOUSE	88453	P08121	Collagen alpha-1(III) chain	Col3a1
MOUSE	1925810	Q91ZV8	G-protein coupled receptor 124	Gpr124
MOUSE	95933	Q8HWB2	Protein H2-Q4	H2-Q4
MOUSE	894806	Q6PDN3	"Myosin light chain kinase, smooth muscle"	Mylk
MOUSE	95942	F6T1I5	Protein H2-T10	H2-T10
MOUSE	1918941	Q80VM8	PNMA-like protein 1	Pnmal1
MOUSE	1916377	Q9D8W7	OCIA domain-containing protein 2	Ociad2
MOUSE	1347095	Q9Z0M6	CD97 antigen	Cd97
MOUSE	2180855	Q14AZ4	2'-5' oligoadenylate synthetase 1F	Oas1f
MOUSE	2684965	Q8BU51	BPI fold-containing family B member 6	Bpifb6
MOUSE	88467	P11087	Collagen alpha-1(I) chain	Col1a1
MOUSE	2442280	B6A8R8	"T-cell-interacting, activating receptor on myeloid cells protein 1"	Tarm1
MOUSE	88449	O35206	Collagen alpha-1(XV) chain	Col15a1
MOUSE	105975	P04186	Complement factor B	Cfb
MOUSE	2384853	Q8VD31	Tapasin-related protein	Tapbpl
MOUSE	95900	P01904	"H-2 class II histocompatibility antigen, E-D alpha chain"	H2-Ea
MOUSE	88457	O88207	Collagen alpha-1(V) chain	Col5a1
MOUSE	1351314	Q9QUM4	Signaling lymphocytic activation molecule	Slamf1
MOUSE	88127	P01887	Beta-2-microglobulin	B2m
MOUSE	892004	V9GXR0	Protein H2-Bl	H2-Bl
MOUSE	88344	P50283	T-cell antigen CD7	Cd7
MOUSE	1330832	Q91WP0	Mannan-binding lectin serine protease 2	Masp2
MOUSE	1095737	Q69Z26	Contactin-4	Cntn4
MOUSE	95902	Q3UUV9	"Histocompatibility 2, class II antigen E beta2"	H2-Eb2
MOUSE	2137431	Q61114	BPI fold-containing family B member 1	Bpifb1
MOUSE	2180566	Q5DTT8	Paraneoplastic antigen-like protein 5	Pnma5
MOUSE	105983	O08692	Myeloid bactenecin (F1)	Ngp
MOUSE	3709645	E9Q1Z6	Protein Gm14548	Gm14548
MOUSE	1345151	Q9R007	C-type lectin domain family 5 member A	Clec5a
MOUSE	1858223	Q9JMB8	Contactin-6	Cntn6
MOUSE	1917943	Q7TT36	Probable G-protein coupled receptor 125	Gpr125
MOUSE	107675	P11610	Antigen-presenting glycoprotein CD1d2	Cd1d2
MOUSE	1928849	A2AVA0	"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1"	Svep1
MOUSE	3642817	P01642	Ig kappa chain V-V region L7 (Fragment)	Gm10881
MOUSE	2675345	Q7TNV9	Beta-defensin 14	Defb14
MOUSE	104618	P51675	C-C chemokine receptor type 1	Ccr1
MOUSE	97763	Q08501	Prolactin receptor	Prlr
MOUSE	5439439	F6XX07	Uncharacterized protein (Fragment)	Gm21970
MOUSE	88498	P35347	Corticotropin-releasing factor receptor 1	Crhr1
MOUSE	1339973	Q9Z1X4	Interleukin enhancer-binding factor 3	Ilf3
MOUSE	4439654	L7N239	Protein Igkv4-71	Igkv4-71
MOUSE	3644894	P01627	Ig kappa chain V-II region VKappa167	Gm5153
MOUSE	1913287	Q9JL99	C-type lectin domain family 1 member B	Clec1b
MOUSE	1344390	Q9Z2F2	2'-5'-oligoadenylate synthase-like protein 2	Oasl2
MOUSE	3642260	P86176	T-cell immunoreceptor with Ig and ITIM domains	Tigit
MOUSE	95935	P79568	Class Ib MHC antigen Qa-2	H2-Q6
MOUSE	3650937	A2A5I3	Peptidase inhibitor R3HDML	R3hdml
MOUSE	1928099	Q8VCS0	N-acetylmuramoyl-L-alanine amidase	Pglyrp2
MOUSE	1195463	Q8HWB0	Major histocompatibility complex class I-related gene protein	Mr1
MOUSE	99440	Q63994	Myeloid cell surface antigen CD33	Cd33
MOUSE	107538	P27814	Killer cell lectin-like receptor subfamily B member 1C	Klrb1c
MOUSE	97551	P10820	Perforin-1	Prf1
MOUSE	2157947	Q91ZW8	CD209 antigen-like protein D	Cd209d
MOUSE	2672976	Q70KL2	Beta-defensin 40	Defb40
MOUSE	2137858	Q99N28	Cell adhesion molecule 3	Cadm3
MOUSE	2654206	Q91V82	Beta-defensin 8	Defb8
MOUSE	1918433	Q149M0	C-type lectin domain family 12 member B	Clec12b
MOUSE	1924268	Q99MQ5	Collagen alpha-1(XXV) chain	Col25a1
MOUSE	96031	P06684	Complement C5	C5
MOUSE	2444661	Q8BGE4	Protein 4933426M11Rik	4933426M11Rik
MOUSE	3647940	F7ASN1	Protein Clec2j	Clec2j
MOUSE	96721	P11627	Neural cell adhesion molecule L1	L1cam
MOUSE	2155091	Q91VF5	EMI domain-containing protein 1	Emid1
MOUSE	5009821	J3QMZ0	Protein Igkv4-54	Igkv4-54
MOUSE	109603	P97468	Chemokine-like receptor 1	Cmklr1
MOUSE	1261434	Q9EQ09	Oxidized low-density lipoprotein receptor 1	Olr1
MOUSE	2670904	Q8QZT4	Protein crumbs homolog 3	Crb3
MOUSE	105304	P22272	Interleukin-6 receptor subunit alpha	Il6ra
MOUSE	2179200	Q91V70	Beta-defensin 7	Defb7
MOUSE	1096878	P56386	Beta-defensin 1	Defb1
MOUSE	2686324	Q0VB07	Peptidoglycan recognition protein 4	Pglyrp4
MOUSE	2672935	Q7TSQ1	C-type lectin domain family 18 member A	Clec18a
MOUSE	1861431	Q6QLQ4	C-type lectin domain family 7 member A	Clec7a
MOUSE	2441872	Q8BL07	Probable G-protein coupled receptor 150	Gpr150
MOUSE	101905	Q64329	Killer cell lectin-like receptor 3	Klra3
MOUSE	1921304	A2RSL7	Protein 4931406B18Rik	4931406B18Rik
MOUSE	109282	Q62407	Striated muscle-specific serine/threonine-protein kinase	Speg
MOUSE	107658	P33896	Interferon alpha/beta receptor 1	Ifnar1
MOUSE	98222	P05367	Serum amyloid A-2 protein	Saa2
MOUSE	1196281	Q9ERC8	Down syndrome cell adhesion molecule homolog	Dscam
MOUSE	3039594	Q3UU35	Ovostatin homolog	Ovos
MOUSE	2155345	Q91VF6	Collagen alpha-1(XXVI) chain	Col26a1
MOUSE	2182728	E9Q4J9	Protein Gpr111	Gpr111
MOUSE	894311	P97484	Leukocyte immunoglobulin-like receptor subfamily B member 3	Lilrb3
MOUSE	99668	Q62230	Sialoadhesin	Siglec1
MOUSE	1918217	P58659	Protein eva-1 homolog C	Eva1c
MOUSE	99837	P28665	Murinoglobulin-1	Mug1
MOUSE	95922	P35737	"Class II histocompatibility antigen, M beta 1 chain"	H2-DMb1
MOUSE	104616	P51678	Probable C-C chemokine receptor type 3	Ccr3
MOUSE	2653243	Q8K4G2	Collagen alpha-1(XXIII) chain	Col23a1
MOUSE	88446	Q61245	Collagen alpha-1(XI) chain	Col11a1
MOUSE	1338036	P97361	BPI fold-containing family A member 1	Bpifa1
MOUSE	95928	O19441	"MCG68121, isoform CRA_b"	H2-Q1
MOUSE	2443965	Q5DT36	Killer cell lectin-like receptor family I member 2	Klri2
MOUSE	87854	Q61838	Alpha-2-macroglobulin	A2m
MOUSE	88229	P08607	C4b-binding protein	C4bpa
MOUSE	105303	P35343	C-X-C chemokine receptor type 2	Cxcr2
MOUSE	104617	P51676	C-C chemokine receptor 1-like protein 1	Ccr1l1
MOUSE	2444710	Q2EY15	Protogenin	Prtg
MOUSE	1277207	O88410	C-X-C chemokine receptor type 3	Cxcr3
MOUSE	101901	Q60654	Killer cell lectin-like receptor 7	Klra7
MOUSE	2180856	Q8C2W3	2'-5' oligoadenylate synthetase 1E	Oas1e
MOUSE	2180852	E9Q9A9	2'-5'-oligoadenylate synthase 2	Oas2
MOUSE	1921366	Q9ET66	Peptidase inhibitor 16	Pi16
MOUSE	88489	P19070	Complement receptor type 2	Cr2
MOUSE	88320	P08920	T-cell surface antigen CD2	Cd2
MOUSE	1891697	O08707	Atypical chemokine receptor 2	Ackr2
MOUSE	2152907	Q8K4Q8	Collectin-12	Colec12
MOUSE	107426	Q64385	Interleukin-11 receptor subunit alpha-1	Il11ra1
MOUSE	2685002	Q58A37	Killer cell lectin-like receptor H1	Gm156
MOUSE	1341902	Q9WUT7	C-C chemokine receptor type 9	Ccr9
MOUSE	95938	P14431	"H-2 class I histocompatibility antigen, Q9 alpha chain (Fragment)"	H2-Q9
MOUSE	107741	Q8K094	Poliovirus receptor	Pvr
MOUSE	88235	D3YXF5	Oxidation resistance protein 1	C7
MOUSE	88339	P18181	CD48 antigen	Cd48
MOUSE	3644429	E9Q249	Uncharacterized protein	Gm8258
MOUSE	95921	P28078	"Class II histocompatibility antigen, M alpha chain"	H2-DMa
MOUSE	1096349	P0C5E4	Phosphatidylinositol phosphatase PTPRQ	Ptprq
MOUSE	99571	O35659	Glucagon-like peptide 1 receptor	Glp1r
MOUSE	103294	Q61878	Bone marrow proteoglycan	Prg2
MOUSE	1349164	O35988	Syndecan-4	Sdc4
MOUSE	1333815	Q9Z0D9	CX3C chemokine receptor 1	Cx3cr1
MOUSE	1918605	Q30D77	Collagen alpha-1(XXIV) chain	Col24a1
MOUSE	109562	P56485	Atypical chemokine receptor 3	Ackr3
MOUSE	1922940	D3YZF7	V-set and immunoglobulin domain-containing protein 10-like	Vsig10l
MOUSE	2180860	P11928	2'-5'-oligoadenylate synthase 1A	Oas1a
MOUSE	88227	P01027	Complement C3	C3
MOUSE	96912	P20917	Myelin-associated glycoprotein	Mag
MOUSE	88455	P08122	Collagen alpha-2(IV) chain	Col4a2
MOUSE	1196990	O54901	OX-2 membrane glycoprotein	Cd200
MOUSE	3645856	G3X9N3	MCG16539	Pnmal2
MOUSE	99534	Q07409	Contactin-3	Cntn3
MOUSE	1917442	D3Z5D4	MCG132013	Cd209g
MOUSE	1919583	Q9ET54	Palladin	Palld
MOUSE	2143792	E9Q5M4	Protein Zfr2	Zfr2
MOUSE	102968	Q60682	Killer cell lectin-like receptor 8	Klra8
MOUSE	103017	Q61559	IgG receptor FcRn large subunit p51	Fcgrt
MOUSE	1321093	Q9R1G6	Ly49J protein	Klra10
MOUSE	3650838	F2Z474	Protein Gm12169	Gm12169
MOUSE	105052	O09030	Interleukin-13 receptor subunit alpha-1	Il13ra1
MOUSE	2157945	Q91ZW9	CD209 antigen-like protein C	Cd209c
MOUSE	109123	P70225	Interleukin-11 receptor subunit alpha-2	Il11ra2
MOUSE	1353620	Q9ET39	SLAM family member 6	Slamf6
MOUSE	95956	Q31615	MHC class I H2-TL-27-129 mRNA (b haplotype)	H2-T22
MOUSE	95912	P01897	"H-2 class I histocompatibility antigen, L-D alpha chain"	H2-L
MOUSE	96975	P49300	C-type lectin domain family 10 member A	Clec10a
MOUSE	1929461	Q80TR1	Latrophilin-1	Lphn1
MOUSE	1277201	Q9R1N9	Collagen alpha-1(XIII) chain	Col13a1
MOUSE	3042287	P68500	Contactin-5	Cntn5
MOUSE	1274781	O89026	Roundabout homolog 1	Robo1
MOUSE	3647736	Q0VGU8	"Predicted gene, EG545477"	Bpifa6
MOUSE	2386403	Q80T79	CUB and sushi domain-containing protein 3	Csmd3
MOUSE	103258	Q5SUE7	Adenosine deaminase domain-containing protein 1	Adad1
MOUSE	3779286	D3YYJ7	MCG120048	Mptx2
MOUSE	95497	P20693	Low affinity immunoglobulin epsilon Fc receptor	Fcer2
MOUSE	2444413	Q3UH53	Protein sidekick-1	Sdk1
MOUSE	2443256	B7ZMQ6	Protein Siglech	Siglech
MOUSE	1890110	Q7TPD3	Roundabout homolog 2	Robo2
MOUSE	95904	P01901	"H-2 class I histocompatibility antigen, K-B alpha chain"	H2-K1
MOUSE	1095396	Q8BLX7	Collagen alpha-1(XVI) chain	Col16a1
MOUSE	1340051	Q8K209	G-protein coupled receptor 56	Gpr56
MOUSE	2147913	Q7TQA1	Immunoglobulin superfamily member 1	Igsf1
MOUSE	96551	P34902	Cytokine receptor common subunit gamma	Il2rg
MOUSE	2441720	Q5FWI2	Secretin receptor	Sctr
MOUSE	5434014	J3QN15	Protein Gm21850	Gm21850
MOUSE	88466	Q07643	Collagen alpha-2(IX) chain	Col9a2
MOUSE	96211	Q61646	Haptoglobin	Hp
MOUSE	1919735	E9Q8Q6	Protein Ccdc141	Ccdc141
MOUSE	2385729	A9XX86	MCG21506	Mgl2
MOUSE	2675077	Q80ZU7	BPI fold-containing family B member 3	Bpifb3
MOUSE	1277167	Q8C4G9	"MCG21623, isoform CRA_b"	Gpr123
MOUSE	2451244	Q8CGM1	Brain-specific angiogenesis inhibitor 2	Bai2
MOUSE	1196250	O54709	NKG2-D type II integral membrane protein	Klrk1
MOUSE	2685266	A1A547	Peptidoglycan recognition protein 3	Pglyrp3
MOUSE	97363	Q01705	Neurogenic locus notch homolog protein 1	Notch1
MOUSE	104993	P48356	Leptin receptor	Lepr
MOUSE	2141402	P0C7M9	C-type lectin domain family 2 member L	Clec2l
MOUSE	2140770	Q8VI95	"2',5'-oligoadenylate synthetase-like 8"	Oas1d
MOUSE	3588267	Q67DU8	Antigen presenting cell lectin-like receptor A1	Clec4b2
MOUSE	88459	Q04857	Collagen alpha-1(VI) chain	Col6a1
MOUSE	95923	Q31099	H2-M beta 2	H2-DMb2
MOUSE	101904	Q60651	Killer cell lectin-like receptor 4	Klra4
MOUSE	105492	Q8BG84	Leukocyte-associated immunoglobulin-like receptor 1	Lair1
MOUSE	1858200	Q9JL95	Proteoglycan 3	Prg3
MOUSE	1355294	O88713	Killer cell lectin-like receptor subfamily G member 1	Klrg1
MOUSE	1925499	Q9D2L6	Probable G-protein coupled receptor 115	Gpr115
MOUSE	88381	P20352	Tissue factor	F3
MOUSE	1913807	Q8C1E1	BPI fold-containing family B member 2	Bpifb2
MOUSE	2182928	G5E8Q8	MCG115189	Gpr116
MOUSE	891999	Q91ZS8	Double-stranded RNA-specific editase 1	Adarb1
MOUSE	1933153	Q9EPV9	Beta-defensin 5	Defb5
MOUSE	1861232	Q9R0Q8	C-type lectin domain family 4 member E	Clec4e
MOUSE	3779381	A7VMS2	MHC classIb T15	Gm11127
MOUSE	104626	Q91WM1	Spermatid perinuclear RNA-binding protein	Strbp
MOUSE	1925331	E9PVG4	Protein Crisp4	Crisp4
MOUSE	2429859	Q8CGK5	Interferon lambda receptor 1	Ifnlr1
MOUSE	98257	P30204	Macrophage scavenger receptor types I and II	Msr1
MOUSE	102553	Q03401	Cysteine-rich secretory protein 1	Crisp1
MOUSE	109272	P97751	Vasoactive intestinal polypeptide receptor 1	Vipr1
MOUSE	96538	Q61727	Interleukin-10 receptor subunit alpha	Il10ra
MOUSE	3646434	E9Q8B5	Protein Gm4788	Gm4788
MOUSE	2685852	A2BGH0	BPI fold-containing family B member 4	Bpifb4
MOUSE	88379	Q07968	Coagulation factor XIII B chain	F13b
MOUSE	1276527	Q85ZW8	"Histocompatibility 2, M region locus 10.4"	H2-M10.4
MOUSE	2136650	Q9WVF9	C-type lectin domain family 2 member I	Clec2i
MOUSE	95931	Q4KN81	"Histocompatibility 2, Q region locus 2"	H2-Q2
MOUSE	107674	P11609	Antigen-presenting glycoprotein CD1d1	Cd1d1
MOUSE	109515	P50404	Pulmonary surfactant-associated protein D	Sftpd
MOUSE	1929720	Q9QXN7	Natural killer cell group 2E cell receptor NKG2E	Klrc3
MOUSE	96825	P17563	Selenium-binding protein 1	Selenbp1
